ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
658,Kristen Kelly,-2,M,Lake Taraview,Equatorial Guinea,2282106353137516,"83226 Anderson Fort Apt. 858, Wendyside, CO 78204",2023-01-31,2023-07-30,Active,10,Frequent Shopper,Jacksonfort,Referral,2023-08-04,Monthly,PhonePro,Electronics,Phone,184,2021-03-31,8,1,Ahead along boy page raise.
659,Leah Murillo,-4,M,East Mathew,Cook Islands,2221493950043428,"1344 Gomez View Suite 879, Ryanbury, OK 50867",2023-08-15,2023-08-18,Active,10,Frequent Shopper,New Mason,Referral,2023-08-22,Monthly,VegetablesBurst,Grocery,Vegetables,-45,2022-01-25,0,5,Rest responsibility white specific job way.
660,Emily Martinez,150,M,Lake David,Benin,2386073740188484,"12704 Neal Orchard Suite 234, Lopezton, MP 48259",2022-09-18,2023-06-25,Active,5,Occasional Shopper,East Kylechester,Paid Ads,2023-07-31,Yearly,unknown,Grocery,Beverages,140,2021-11-07,7,4,Check land theory particular accept.
661,Mr. Michael Welch II,79,M,West Jonathan,Mozambique,2582849475095842,"PSC 9886, Box 2639, APO AP 12960",2021-10-10,2022-11-12,Churned,2,Occasional Shopper,New Mark,Paid Ads,2022-12-20,Yearly,TastyVegetables,Grocery,Vegetables,398,2022-06-08,-4,2,Husband situation new call fly.
662,Melissa Lee,94,M,Port James,Finland,2480334502726282,"56095 Nicholas Unions Suite 213, Haleymouth, SC 59836",2022-08-29,2023-04-14,Churned,6,Frequent Shopper,Lake Paul,Organic Search,2023-08-04,Yearly,SofaPlus,Furniture,Sofa,604,2023-01-02,-1,6,Low exactly before threat difficult.
663,David Brady,150,F,New Steve,French Southern Territories,2720369670928146,"9236 Jennifer Wells, East Roger, IA 33554",2022-05-11,2023-01-20,Churned,2,Occasional Shopper,East Roy,Organic Search,2023-07-03,Yearly,ProShirt,Clothing,Shirt,418,2023-02-02,-1,4,Society beat magazine yet alone.
664,Debbie Nguyen,-4,M,Port Loriborough,United States Virgin Islands,2271107948722542,"587 Hayden Stravenue, North Julieview, LA 47143",2022-09-13,2023-05-13,Churned,5,Occasional Shopper,Careyfurt,Paid Ads,2023-07-08,Yearly,SofaDeluxe,Furniture,Sofa,703,2022-12-23,5,4,Impact attention sound.
665,Mitchell Knapp,150,M,Leefort,Bahrain,5113122072168219,"3240 Mclaughlin Mountains Apt. 644, Port Joseph, MD 89685",2022-11-05,2022-12-23,Churned,12,High Value,West Kevin,Organic Search,2023-01-06,Yearly,FictionTales,Books,Fiction,-6,2023-05-23,-1,3,Better building act third democratic of.
666,Karen Griffin,-2,M,Michelleland,Lebanon,2515318913563722,"PSC 2320, Box 9168, APO AE 31272",2022-10-25,2023-04-29,Churned,14,High Value,West Alexis,Organic Search,2023-04-29,Yearly,SpeakerMaster,Electronics,Speaker,371,2021-06-10,10,3,Where five smile bad space fear area successful.
667,Sarah Mann,-5,F,South Lisa,Tunisia,2246570941091755,"392 Daniel Park Suite 849, West Paula, OR 20800",2022-04-02,2022-07-24,Churned,10,Frequent Shopper,Carrollland,Referral,2022-10-27,Rarely,SpeakerPro,Electronics,Speaker,-23,2021-01-23,-3,5,Remember second today spring second entire.
668,Andrew Jones,41,F,New Mary,Tajikistan,5453752380211752,"16964 Robertson Locks, Hendersonview, UT 93926",2023-02-21,2023-03-20,Churned,1,Occasional Shopper,Mckenzietown,Paid Ads,2023-08-21,Yearly,The Art of Fiction,Books,Fiction,274,2022-06-02,1,3,Mission southern almost other prepare politics player.
669,Sarah Buckley,49,M,Port Natasha,Mozambique,2519239938242082,"84647 Rios Isle Apt. 761, North Jefftown, LA 73996",2021-11-03,2022-08-16,Churned,10,Frequent Shopper,Delgadofort,Organic Search,2023-07-11,Rarely,ProPants,Clothing,Pants,-32,2021-11-19,-1,0,Throw modern situation trade common how it.
670,Thomas Woodward,-5,F,North Mathew,Palestinian Territory,5180601427194549,"6651 Wesley Vista Suite 398, South Preston, MN 04365",2023-01-06,2023-03-01,Churned,3,Occasional Shopper,West Juan,Organic Search,2023-06-15,Yearly,ComfortTable,Furniture,Table,-65,2021-01-20,9,0,Piece region own.
671,Troy Clark,52,M,Cummingsmouth,Nauru,2242877603047767,"5854 Nicole Loaf, Tylershire, CO 44581",2022-10-25,2023-04-04,Churned,3,Occasional Shopper,Port Gabriel,Referral,2023-07-22,Yearly,Non-fictionGuide,Books,Non-fiction,722,2021-02-05,-4,-1,Which particularly risk language response trip.
672,Christine Gomez,16,M,Doughertyport,Nepal,2720949074214480,"9833 Justin Common, Lake James, MN 30038",2023-03-20,2023-07-16,Active,6,Frequent Shopper,Mccoychester,Referral,2023-07-19,Yearly,The Art of Fiction,Books,Fiction,881,2021-06-30,0,5,Art improve expert.
673,Laura Randolph,3,M,Lake John,Falkland Islands (Malvinas),2326264416949266,"138 Burch View, Port Rebeccaville, GA 97978",2022-06-21,2023-04-26,Churned,13,High Value,West Rachel,Organic Search,2023-05-27,Yearly,TastyBeverages,Grocery,Beverages,-78,2023-07-31,-4,0,Year leg company other for she financial.
674,Marie Duffy,-1,M,Port Elizabeth,Bolivia,2247067330991322,"876 Edward Springs, Darrellhaven, ND 40153",2022-05-25,2023-05-15,Churned,7,Frequent Shopper,Port Erica,Paid Ads,2023-06-28,Yearly,FreshBeverages,Grocery,Beverages,-65,2021-11-27,0,-1,Seem fire role information.
675,Michael Hernandez,150,F,East Cesar,Nepal,2290293059644704,"63244 Crystal Forges, Riosview, NJ 66374",2022-07-29,2022-11-08,Churned,14,High Value,Alexandraview,Referral,2022-11-22,Yearly,The Art of Fiction,Books,Fiction,-100,2023-03-09,-2,2,Above what size listen.
676,Paige Morrison,40,F,East John,San Marino,2231998548107046,"2762 Karen Manors, Millerchester, KS 16281",2022-09-26,2023-02-01,Churned,15,High Value,West Donnastad,Referral,2023-08-06,Yearly,EducationalGuide,Books,Educational,-98,2020-09-10,0,0,Physical military approach Democrat beat year accept go.
677,George Patrick,-4,F,West Josemouth,United States of America,5572298557686414,"91080 Summer Fall, South Jacqueline, FL 85996",2022-08-01,2023-05-09,Churned,2,Occasional Shopper,West Michael,Paid Ads,2023-07-26,Yearly,PantsWear,Clothing,Pants,-45,2020-11-13,-1,2,Team item star.
678,Stephanie Reyes,-3,M,Timothyfurt,Morocco,5526823980684434,"PSC 2062, Box 9755, APO AA 07663",2022-01-26,2022-07-10,Churned,8,Frequent Shopper,New Ryanbury,Paid Ads,2022-09-15,Rarely,TableDeluxe,Furniture,Table,156,2022-06-13,1,6,Sit some Congress song benefit raise where.
679,Jessica Nelson,-4,F,Sanchezmouth,Yemen,2282680882280278,"55368 Everett Pike, Mortonstad, PA 35001",2021-08-30,2022-02-06,Churned,12,High Value,West Linda,Paid Ads,2022-12-06,Rarely,TablePlus,Furniture,Table,-94,2022-10-24,-3,2,You third attention adult how receive president let.
680,Ricardo Weber,44,M,West Cherylburgh,Mismatched Country,5279642683877791,"5370 Donna Field, Toddberg, MO 04544",2021-11-02,2021-11-10,Churned,5,Occasional Shopper,East Jennifer,Organic Search,2023-08-06,Rarely,unknown,Clothing,Jacket,745,2020-12-25,-5,4,Night sure organization director two member five.
681,Brian James,14,M,Port Rebeccahaven,American Samoa,2720818579358110,"5060 James Mountains, Norrisstad, GA 75224",2022-08-01,2022-09-14,Churned,8,Frequent Shopper,Danielshaven,Paid Ads,2022-09-19,Yearly,FreshSnacks,Grocery,Snacks,34,2020-11-04,9,6,Community want financial explain job control choice.
682,Ellen Hutchinson,150,M,Port Brandonstad,Germany,2710756680999137,"3995 Vazquez Coves Suite 427, New Samueltown, ND 42601",2022-09-18,2023-02-17,Churned,2,Occasional Shopper,Lake Angela,Organic Search,2023-08-24,Yearly,ShirtFits,Clothing,Shirt,-74,2022-09-04,-1,0,Same operation daughter authority four.
683,Derek Young,0,M,Perezhaven,Afghanistan,2250198839329351,"5657 Booker Plaza, Ricefurt, TX 47794",2022-06-20,2022-09-26,Churned,12,High Value,Sherryshire,Organic Search,2023-05-31,Yearly,TableDeluxe,Furniture,Table,-68,2021-01-26,3,4,Local nor medical draw some weight.
684,Michael Sanchez,150,F,Briannaton,Portugal,2272367583185566,"026 Deborah Brook Apt. 084, East Kimberly, TX 65153",2023-07-18,2023-08-11,Active,10,Frequent Shopper,South Tyler,Referral,2023-08-14,Monthly,JacketWear,Clothing,Jacket,60,2022-11-10,2,3,Once safe around listen use worry.
685,Kathleen Flowers,63,F,Martinezport,Nigeria,2440891768190809,"9719 Harris Prairie, Lake Carla, WV 66901",2023-08-02,2023-08-07,Active,6,Frequent Shopper,Lucaston,Referral,2023-08-10,Monthly,PhoneMaster,Electronics,Phone,-34,2022-01-03,8,1,Others dream event.
686,Jessica Williams,97,F,New Anthony,Liechtenstein,2372946793447053,"28430 Aaron Stream Suite 564, Stevenstad, RI 28670",2022-06-17,2022-11-21,Churned,11,High Value,Port Suzanne,Organic Search,2022-12-15,Yearly,Non-fictionGuide,Books,Non-fiction,944,2021-01-27,-1,5,Half ask few certainly.
687,Joseph Flores,4,F,New Robert,Brazil,2312799799301706,"320 Angela Forges Suite 943, Russelltown, MA 49320",2023-05-25,2023-08-13,Active,15,High Value,Wilsonport,Paid Ads,2023-08-15,Monthly,ProShirt,Clothing,Shirt,283,2023-02-12,2,3,Lose serious ten ball dark drive art.
688,Travis Schultz,66,M,New Melodyport,Nauru,2252207003367507,"USNS Hall, FPO AP 60696",2022-08-08,2023-06-20,Active,15,High Value,Port Audrey,Organic Search,2023-08-08,Yearly,TastyBeverages,Grocery,Beverages,-23,2021-03-14,9,5,Home available however book.
689,Holly Evans,91,F,Clarkmouth,Togo,2410368399564716,"724 Lisa Ports, Stevenborough, UT 49232",2022-11-24,2023-01-18,Churned,12,High Value,West Henry,Referral,2023-05-26,Yearly,SnacksBurst,Grocery,Snacks,-86,2020-12-19,-3,0,See upon star stuff perform crime.
690,Alyssa Long,-2,F,Lake Steventon,Czech Republic,2232575380827565,"14073 Wyatt Pines Suite 499, North Thomashaven, SC 90939",2021-10-18,2023-07-25,Active,9,Frequent Shopper,Patelmouth,Paid Ads,2023-08-12,Yearly,VegetablesPro,Grocery,Vegetables,779,2021-05-14,-5,3,Pattern section drive teach.
691,Tamara Wallace,-5,F,New Tina,Angola,2256008698945052,"Unit 8083 Box 6734, DPO AE 49851",2022-07-15,2023-05-28,Churned,3,Occasional Shopper,New Tiffanyburgh,Referral,2023-06-04,Yearly,TablePlus,Furniture,Table,-8,2021-03-17,3,4,Current free perhaps like treat finish capital his.
692,William Ritter,150,F,North Emilymouth,Singapore,2298664336138466,"83683 Jessica Flat Suite 545, Port Ian, MI 25639",2022-08-17,2023-08-24,Active,15,High Value,Waynetown,Organic Search,2023-08-25,Monthly,LaptopPro,Electronics,Laptop,377,2023-07-01,7,6,Central skill financial on.
693,Douglas Turner,73,M,South Kristopher,Morocco,2290514241475479,"815 Johnson Route Suite 947, Haneyfurt, NC 25480",2021-12-30,2023-04-30,Churned,10,Frequent Shopper,New Michelle,Referral,2023-08-05,Yearly,ComfortSofa,Furniture,Sofa,299,2023-03-13,5,4,Cell television agreement.
694,Natalie Daniel,150,M,Brownview,Dominica,2245819653312326,"PSC 5112, Box 8186, APO AA 90626",2021-10-11,2023-05-09,Churned,11,High Value,Martinborough,Referral,2023-05-25,Yearly,PhonePro,Electronics,Phone,-23,2023-02-02,5,2,Customer room doctor matter.
695,Scott Goodman,2,M,Jessicaborough,United States of America,2268059755061305,"15918 Barrera Cove, Colemanstad, WY 29657",2022-03-12,2023-03-27,Churned,9,Frequent Shopper,Moorechester,Paid Ads,2023-05-14,Yearly,ComfortChair,Furniture,Chair,314,2023-08-15,5,1,Increase home ask with bag.
696,Jonathan Cabrera,99,M,Port Elizabeth,Japan,2709703279666639,"27532 Greene Crossroad Suite 294, West Toddview, IN 33001",2022-02-19,2022-10-12,Churned,2,Occasional Shopper,Courtneymouth,Referral,2022-11-02,Yearly,UltraLaptop,Electronics,Laptop,-66,2023-02-07,0,3,Thing manage since allow.
697,Kathleen Hicks,-5,M,Petersonmouth,Cameroon,2611609242013048,"54763 John Locks Apt. 671, Robertbury, TN 63818",2022-12-29,2023-08-21,Active,15,High Value,Reginaville,Organic Search,2023-08-21,Monthly,ComfortChair,Furniture,Chair,87,2021-03-05,8,1,Run occur season contain.
698,Lisa Hill,150,F,Port Lindsey,Ethiopia,5450886465148225,"60920 Laura Mount, Deanport, HI 62136",2022-10-07,2022-12-30,Churned,15,High Value,Chrisland,Referral,2023-06-12,Yearly,ProShirt,Clothing,Shirt,-16,2023-06-08,-2,1,Any table support medical.
699,Christina Thomas,150,M,East Christopher,Syrian Arab Republic,2271892377514177,"582 Kim Plain Suite 078, North Brandonberg, CO 36914",2022-10-26,2023-03-31,Churned,6,Frequent Shopper,East Hollyport,Referral,2023-07-30,Yearly,FreshVegetables,Grocery,Vegetables,-21,2023-01-03,9,0,Together various common face worker strategy close.
700,Charles Harrison,150,F,South Craig,Guatemala,2323175724840687,"33219 Joel Skyway Apt. 342, Devinfort, MP 91405",2021-11-12,2022-11-15,Churned,2,Occasional Shopper,Gambletown,Referral,2022-11-17,Yearly,unknown,Furniture,Table,-61,2021-08-25,-3,3,Expect human company build trade.
701,Jennifer Patterson,150,M,West Anthony,Burkina Faso,5391524117306873,"7594 Kevin Shoals, Davisshire, IL 11488",2021-10-15,2022-01-14,Churned,5,Occasional Shopper,Crawfordton,Referral,2022-05-22,Rarely,FreshSnacks,Grocery,Snacks,374,2023-08-14,0,0,Big while quite range image sometimes.
702,Annette Glover,-2,F,South Luis,Saint Kitts and Nevis,5259014439529601,"93924 Myers Drive, Port Richard, NM 81760",2021-10-05,2022-04-09,Churned,1,Occasional Shopper,New Kimberly,Organic Search,2023-05-23,Rarely,ShirtWear,Clothing,Shirt,-40,2023-05-09,-4,4,Address red player reflect.
703,Eric Diaz,0,F,North Sherylville,Svalbard & Jan Mayen Islands,2245970583090274,"03735 Mike Wells, Jordanside, MD 24812",2021-09-02,2022-05-14,Churned,5,Occasional Shopper,West Jill,Organic Search,2023-05-05,Rarely,The Art of Fiction,Books,Fiction,632,2022-12-17,-4,0,Result senior above ever eat air.
704,Jennifer Stevens,-2,F,East Kellymouth,Slovakia (Slovak Republic),2245020223864421,"81030 Gibson Common, Port Jodimouth, VI 13360",2023-01-11,2023-01-12,Churned,7,Frequent Shopper,Sharonshire,Organic Search,2023-05-20,Yearly,LaptopMaster,Electronics,Laptop,-93,2020-10-28,-1,4,One news prepare successful add power why out.
705,Meredith Richardson,150,M,Salasbury,Austria,5252161135449340,"91382 Larry Cliff, West Nathanshire, AK 11007",2023-01-21,2023-04-17,Churned,10,Frequent Shopper,Rebeccafurt,Organic Search,2023-04-28,Yearly,FictionTales,Books,Fiction,728,2021-11-11,5,1,Ten quality act.
706,Ruben Garcia,150,F,Bryanthaven,Tanzania,5534364796327561,"301 Steven Knolls Suite 429, Gabrielstad, MA 54130",2022-09-08,2023-01-20,Churned,6,Frequent Shopper,Johnberg,Paid Ads,2023-07-06,Yearly,SnacksBurst,Grocery,Snacks,863,2023-03-02,8,-1,Without need serve may.
707,David Rose,150,F,South Robert,Antarctica (the territory South of 60 deg S),5551309266925624,"12297 Black Hills, North Joshuatown, AZ 95319",2022-09-03,2023-05-27,Churned,14,High Value,Johnport,Organic Search,2023-07-14,Yearly,FictionGuide,Books,Fiction,594,2020-12-01,1,4,Individual require challenge less firm cold space this.
708,Mrs. Martha Gonzalez,30,F,East Lesliechester,Jersey,2223165691690174,"71202 Stewart Port Apt. 360, South Donnaport, OH 45677",2022-10-27,2023-05-10,Churned,2,Occasional Shopper,North Charles,Organic Search,2023-06-09,Yearly,ComfortTable,Furniture,Table,504,2020-12-30,2,4,Benefit give charge message surface.
709,Cindy Wells,61,M,Port Carla,Norfolk Island,2705543753524811,"Unit 7552 Box 4265, DPO AP 37113",2023-08-25,2023-08-25,Active,7,Frequent Shopper,Port Mitchellstad,Organic Search,2023-08-25,Monthly,FreshBeverages,Grocery,Beverages,-25,2022-05-07,-3,1,Arm again suffer power.
710,Dustin Klein,150,M,Lake Valerie,Gambia,2278384393840441,"6303 Melton Junctions Apt. 967, Maryhaven, PW 53315",2022-11-18,2023-03-11,Churned,6,Frequent Shopper,Rileyville,Referral,2023-03-28,Yearly,UltraSpeaker,Electronics,Speaker,867,2022-06-06,10,0,Car air participant her project.
711,Kenneth Patton MD,150,M,Angelburgh,Luxembourg,5315447426278364,"96486 Stewart Creek, Gibbsport, MA 46702",2022-11-13,2022-11-30,Churned,11,High Value,Christinaborough,Paid Ads,2023-08-09,Yearly,FreshBeverages,Grocery,Beverages,471,2021-08-27,0,0,Address night yes stuff remain just.
712,Kevin House,150,M,North Emily,Liechtenstein,2707680697419951,"9559 Paul Court, Port Melissaview, WI 80851",2021-11-17,2023-07-24,Active,13,High Value,Edwardsfort,Referral,2023-08-21,Yearly,MegaLaptop,Electronics,Laptop,204,2021-04-06,6,4,Receive wife suffer step most.
713,Barry Hernandez,150,F,Port Katie,Madagascar,2575229919769360,"49833 Erika Passage Apt. 003, Lopezland, ID 76686",2022-11-06,2023-05-04,Churned,2,Occasional Shopper,West Joan,Referral,2023-06-22,Yearly,MegaLaptop,Electronics,Laptop,345,2023-07-28,-2,-1,Lead senior late executive.
714,Mrs. Michele Perkins,4,M,Mooreton,Faroe Islands,5456695161748517,"3916 Bridget Camp, Bentonborough, MT 52139",2021-12-18,2023-03-21,Churned,15,High Value,Stonefurt,Organic Search,2023-04-17,Yearly,ComfortTable,Furniture,Table,312,2022-01-17,-4,4,Others though physical learn home determine dinner.
715,Kathleen Gibbs,150,M,Kingburgh,Bhutan,2229099236138205,"PSC 2286, Box 5469, APO AP 82607",2021-11-11,2022-09-30,Churned,13,High Value,New Kathyborough,Paid Ads,2023-04-20,Yearly,ProPants,Clothing,Pants,752,2020-09-16,2,-1,Car trade window charge.
716,Sherry Buckley,-3,M,South Ashley,Papua New Guinea,2654297292778732,"99841 Woods Vista, Lake Donnaview, MS 04979",2023-02-09,2023-05-09,Churned,5,Occasional Shopper,Brookeburgh,Organic Search,2023-06-02,Yearly,SofaDeluxe,Furniture,Sofa,-6,2023-03-19,3,2,Hand never improve walk.
717,Mary Sheppard,86,M,Payneside,Brazil,2292203176550575,"98864 Vargas Lock, Oliviabury, DE 10220",2023-07-06,2023-07-25,Active,11,High Value,Angelamouth,Paid Ads,2023-08-02,Yearly,ChairPlus,Furniture,Chair,-67,2023-06-18,2,5,Send economy economic just others plan.
718,Laura Richardson,150,F,Erinchester,Canada,2229725737989775,"845 Stephen Camp, Mariahland, WY 42346",2023-05-15,2023-07-21,Active,5,Occasional Shopper,New Richardfort,Organic Search,2023-08-15,Yearly,ProJacket,Clothing,Jacket,-100,2021-12-04,0,3,Parent election every nice north operation example water.
719,George Barton,100,M,South Patricia,Tunisia,2720437163691909,"44040 Ann Tunnel Apt. 323, Myersport, AR 32960",2023-08-04,2023-08-25,Active,8,Frequent Shopper,West Terri,Referral,2023-08-25,Monthly,SofaDeluxe,Furniture,Sofa,958,2021-12-15,-3,5,Job hotel remember.
720,Amanda Phelps,150,M,Cynthiaberg,Mismatched Country,2594978162101450,"7035 Mason Forge Apt. 604, South Karen, MN 36773",2022-09-23,2022-12-20,Churned,3,Occasional Shopper,South Bonnie,Referral,2023-02-11,Yearly,unknown,Grocery,Snacks,98,2020-10-23,10,2,She rise network tend police responsibility.
721,Hannah Lee,-2,F,Susanfurt,Cocos (Keeling) Islands,2702390908669379,"825 James Curve, Jonesberg, KS 82458",2023-06-07,2023-08-05,Active,1,Occasional Shopper,South Manuelmouth,Referral,2023-08-06,Monthly,LaptopPro,Electronics,Laptop,-98,2023-01-26,6,6,Western lot deal risk senior.
722,Lauren Allen,1,F,Kylehaven,Czech Republic,2714569871708019,"29649 Parker Isle Suite 123, West Kelliburgh, NY 19924",2023-06-17,2023-07-30,Active,11,High Value,Amberfort,Organic Search,2023-08-07,Monthly,SpeakerPro,Electronics,Speaker,-89,2022-04-24,7,2,Chance some consider.
723,Steven Perez,53,M,Lopezmouth,Gibraltar,5135935764173682,"797 Phillips Circle Apt. 334, Samuelfurt, OR 86848",2022-09-21,2023-03-23,Churned,6,Frequent Shopper,West Christopher,Paid Ads,2023-04-16,Yearly,PantsFits,Clothing,Pants,197,2021-05-25,-4,2,Picture wear discover stock establish.
724,James Macias,1,M,North Claudiahaven,Greenland,2720103668450387,"63562 Jennifer Villages, Barberfurt, WI 26434",2022-04-04,2022-11-19,Churned,3,Occasional Shopper,Valeriestad,Organic Search,2023-01-07,Yearly,Non-fictionTales,Books,Non-fiction,-54,2023-01-18,1,0,Take property election light.
725,Renee Cruz,150,M,Port Dana,Saint Kitts and Nevis,2585884103279010,"1600 Klein Mount, Thomasshire, WV 88303",2023-06-27,2023-07-11,Active,5,Occasional Shopper,Ryanfurt,Referral,2023-08-15,Yearly,ComfortSofa,Furniture,Sofa,-10,2022-01-05,1,2,Beat put not two meet fact establish write.
